"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 15 19:27:29 UTC 2022","Sat Oct 15 19:27:40 UTC 2022","11089","","Test case (TC-12)","","","","Check button ""See all Pricing"" from header",""
"passed","Sat Oct 15 19:27:57 UTC 2022","Sat Oct 15 19:28:14 UTC 2022","17114","","Test case (TC-13)","","","","Check sms pricing for Kyivstar in Ukraine",""
"passed","Sat Oct 15 19:28:33 UTC 2022","Sat Oct 15 19:28:56 UTC 2022","22574","","Test case (TC-14)","","","","Check blog filter by product",""
"passed","Sat Oct 15 19:38:08 UTC 2022","Sat Oct 15 19:38:20 UTC 2022","11335","","Test case (TC-4)","","","","Check the ""Sign up"" button link from header",""
"passed","Sat Oct 15 19:46:39 UTC 2022","Sat Oct 15 19:46:59 UTC 2022","19462","","Test case (TC-7)","","","","Check registration with wrong cred",""
"passed","Sat Oct 15 19:32:54 UTC 2022","Sat Oct 15 19:33:04 UTC 2022","9848","","Test case (TC-2)","","","","Checking the visibility of the footer ""Company"" menu items",""
"passed","Sat Oct 15 19:47:19 UTC 2022","Sat Oct 15 19:47:55 UTC 2022","35559","","Test case (TC-8)","","","","Check link of button ""See our Pricing"" from network page",""
"passed","Sat Oct 15 19:39:17 UTC 2022","Sat Oct 15 19:39:29 UTC 2022","12688","","Test case (TC-6)","","","","Check registration without entering any cred",""
"passed","Sat Oct 15 19:26:58 UTC 2022","Sat Oct 15 19:27:09 UTC 2022","11370","","Test case (TC-11)","","","","Check button ""See all Products"" from header",""
"passed","Sat Oct 15 19:37:05 UTC 2022","Sat Oct 15 19:37:42 UTC 2022","36960","","Test case (TC-3)","","","","Check the footer ""Resources"" block links avalible",""
"passed","Sat Oct 15 19:55:54 UTC 2022","Sat Oct 15 19:56:10 UTC 2022","15364","","Test case (TC-9)","","","","Check amount of savings from ""Switch + Save""",""
"passed","Sat Oct 15 19:23:51 UTC 2022","Sat Oct 15 19:24:05 UTC 2022","13554","","Test case (TC-10)","","","","Check Twitter link from footer",""
"passed","Sat Oct 15 19:17:44 UTC 2022","Sat Oct 15 19:18:02 UTC 2022","18567","","Test case 000 (TC-000)","","","","Visit page ""Support Center"" from footer of main page",""
"passed","Sat Oct 15 19:38:42 UTC 2022","Sat Oct 15 19:38:53 UTC 2022","11148","","Test case (TC-5)","","","","Check the ""Sign up"" button link from footer",""
"passed","Sat Oct 15 19:20:35 UTC 2022","Sat Oct 15 19:20:42 UTC 2022","7615","","Test case 1 (TC-1)","","","","Check the footer LinkedIn link",""
