"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 14 16:40:53 UTC 2022","Fri Oct 14 16:41:16 UTC 2022","22535","","Test case (TC-14)","","","","Check blog filter by product",""
"passed","Fri Oct 14 16:34:22 UTC 2022","Fri Oct 14 16:34:38 UTC 2022","16166","","Test case 000 (TC-000)","","","","Visit page ""Support Center"" from footer of main page",""
"passed","Fri Oct 14 16:36:09 UTC 2022","Fri Oct 14 16:36:15 UTC 2022","6092","","Test case 1 (TC-1)","","","","Check the footer LinkedIn link",""
"failed","Fri Oct 14 16:51:02 UTC 2022","Fri Oct 14 16:51:16 UTC 2022","13856","","Test case (TC-7)","","","","Check registration with wrong cred",""
"passed","Fri Oct 14 16:47:10 UTC 2022","Fri Oct 14 16:47:20 UTC 2022","9907","","Test case (TC-5)","","","","Check the ""Sign up"" button link from footer",""
"passed","Fri Oct 14 16:40:01 UTC 2022","Fri Oct 14 16:40:11 UTC 2022","10282","","Test case (TC-12)","","","","Check button ""See all Pricing"" from header",""
"passed","Fri Oct 14 16:39:35 UTC 2022","Fri Oct 14 16:39:46 UTC 2022","10814","","Test case (TC-11)","","","","Check button ""See all Products"" from header",""
"failed","Fri Oct 14 16:47:37 UTC 2022","Fri Oct 14 16:47:50 UTC 2022","12705","","Test case (TC-6)","","","","Check registration without entering any cred",""
"passed","Fri Oct 14 16:46:45 UTC 2022","Fri Oct 14 16:46:52 UTC 2022","7280","","Test case (TC-4)","","","","Check the ""Sign up"" button link from header",""
"passed","Fri Oct 14 16:43:31 UTC 2022","Fri Oct 14 16:43:40 UTC 2022","8890","","Test case (TC-2)","","","","Checking the visibility of the footer ""Company"" menu items",""
"passed","Fri Oct 14 16:51:35 UTC 2022","Fri Oct 14 16:51:47 UTC 2022","12112","","Test case (TC-8)","","","","Check link of button ""See our Pricing"" from network page",""
"passed","Fri Oct 14 16:40:25 UTC 2022","Fri Oct 14 16:40:39 UTC 2022","14468","","Test case (TC-13)","","","","Check sms pricing for Kyivstar in Ukraine",""
"passed","Fri Oct 14 16:53:27 UTC 2022","Fri Oct 14 16:53:42 UTC 2022","14325","","Test case (TC-9)","","","","Check amount of savings from ""Switch + Save""",""
"passed","Fri Oct 14 16:45:53 UTC 2022","Fri Oct 14 16:46:25 UTC 2022","32200","","Test case (TC-3)","","","","Check the footer ""Resources"" block links avalible",""
"passed","Fri Oct 14 16:38:04 UTC 2022","Fri Oct 14 16:38:12 UTC 2022","8200","","Test case (TC-10)","","","","Check Twitter link from footer",""
